"","choices","outcomes"
"1","blue",1
"2","orange",0
"3","orange",0
"4","orange",0
"5","orange",0
"6","orange",0
"7","orange",1
"8","orange",0
"9","orange",1
"10","orange",0
"11","orange",0
"12","orange",0
"13","orange",0
"14","orange",0
"15","orange",0
"16","orange",0
"17","orange",1
"18","orange",0
"19","orange",0
"20","orange",0
"21","orange",0
"22","orange",0
"23","orange",1
"24","orange",0
"25","orange",0
"26","orange",0
"27","orange",0
"28","orange",0
"29","orange",0
"30","orange",0
"31","orange",0
"32","orange",0
"33","orange",0
"34","orange",1
"35","orange",0
"36","orange",0
"37","orange",0
"38","orange",0
"39","orange",0
"40","orange",0
"41","orange",0
"42","orange",0
"43","orange",0
"44","orange",0
"45","orange",0
"46","orange",0
"47","orange",0
"48","orange",0
"49","orange",1
"50","orange",1
